26/08/2016,06:29,MikeDoesBigData,I just published a new blog on How to register U-SQL Assemblies in your U-SQL Catalog https://t.co/4XKkZtfmrf #Azure #DataLake #USQL
25/08/2016,19:13,PurpleFrogAlex,@G3lder @MikeDoesBigData Feel free to shout if you need any other pointers
25/08/2016,18:28,PurpleFrogAlex,"@G3lder Best bet is Microsoft's Channel 9 videos, plus @MikeDoesBigData has good sample code on GitHub - check out usql.io"
25/08/2016,17:28,MikeDoesBigData,@PurpleFrogSys I am happy to make your days fun :) https://t.co/YXwT8wdf3Y
25/08/2016,18:32,PurpleFrogAlex,"@MikeDoesBigData Starting to get more clients interested in it now, so I can justify spending more time on it :)"
24/08/2016,07:22,MikeDoesBigData,@SQLServerCentrl has Step 7 of their #USQL Stairway out https://t.co/ZoE5jH0B3q
23/08/2016,17:47,MikeDoesBigData,@NikoNeugebauer @dennylee @SQLSocialite That's my interpretation too after @dennylee and I were presenting at #Seascale earlier this year ;)
23/08/2016,13:49,dennylee,@NikoNeugebauer @MikeDoesBigData @SQLSocialite LOL - yes to both being motivated and Canadian :)
23/08/2016,08:36,NikoNeugebauer,@dennylee @MikeDoesBigData @SQLSocialite and if I may - 'does it mean that #usql has won over #sparksql?' (running &amp; hiding) :) :)
23/08/2016,08:33,NikoNeugebauer,"@dennylee @MikeDoesBigData you do sound motivated ... or well, maybe a little 'i am sorry, canadian' :) (cc @SQLSocialite) :)"
22/08/2016,23:54,MikeDoesBigData,@NikoNeugebauer @dennylee Yes he is back :). And working on #AzureDocDB.
23/08/2016,02:42,dennylee,"Thanks @MikeDoesBigData @NikoNeugebauer - its great to be back, eh?!"
22/08/2016,23:08,NikoNeugebauer,"Interesting ... On LinkedIn looks like @dennylee  is back to Microsoft ... Hey @MikeDoesBigData, is he working on #USQL ? :)"
22/08/2016,22:05,RukmaniGopalan,Check this cool UDO from @Mikedoesbigdata to deal with files containing rows with different column counts in U-SQL. https://t.co/QEDD3XmT7y
18/08/2016,06:47,MikeDoesBigData,Some cool combination of existing code and #USQL's extensibility model. https://t.co/ytIPZWcA7A
17/08/2016,18:33,MikeDoesBigData,Getting #Endorsed by Hilary. Not that Hillary though :). Thanks @hilarycotter ;) https://t.co/8eLGj9ruHj
15/08/2016,08:29,MikeDoesBigData,How to deal with files containing rows with different column counts in #USQL with a Flexible Schema Extractor https://t.co/GubodjTFtb
15/08/2016,02:01,MikeDoesBigData,A good tip if you want to do your local #USQL development. https://t.co/BPotWVEgBa
15/08/2016,01:59,MikeDoesBigData,Check out #USQL in Arizona https://t.co/hNtKSWHZj2
11/08/2016,23:35,MikeDoesBigData,An example of a #USQL user-defined Combiner (user-defined join) https://t.co/KNSCCM4uLh
10/08/2016,08:44,MikeDoesBigData,Next installment from @SQLServerCentrl's #USQL series. https://t.co/fbyKi0Qfzb
09/08/2016,20:06,MikeDoesBigData,#USQL doing scalable #DataScience at #IndiaMLmeet. https://t.co/D2GxYlVibT
09/08/2016,14:09,helgerg,@SQLServerCentrl @MikeDoesBigData found a solution; using row_number + max(key) from existing data.
08/08/2016,17:22,SQLServerCentrl,@helgerg @MikeDoesBigData Could be a few ways. Perhaps post a detailed question with an article.
03/08/2016,22:45,MikeDoesBigData,"Check out #Azure #DataLake #USQL August 1st Updates: ACLs on Databases, Skipping Header Rows, Sampling and more! https://t.co/BlN1Pktcih"
04/08/2016,12:07,nimblelearn,Great stuff. Can't wait for GA! RT @MikeDoesBigData '#Azure #DataLake #USQL August 1st Updates...' https://t.co/ZtplxzLcvu #cloud #bigdata
06/08/2016,01:17,mohtalha,@MikeDoesBigData very interesting presentation......Got to learn a new paradigm....#Azure is pretty powerful from what I've seen
03/08/2016,18:36,MikeDoesBigData,"@helgerg Hi Helge, I have seen this too and I think a new version of the tools will fix it. I filed a bug against the tools."
03/08/2016,18:38,helgerg,@MikeDoesBigData good. Exciting to follow the further development.
03/08/2016,06:04,MikeDoesBigData,"If you use #Azure #DataLake and #USQL, please read Introducing File and Folder ACLs for Azure Data Lake Store https://t.co/VurzJX4Pbx"
03/08/2016,09:26,helgerg,@MikeDoesBigData great to se this introduced. Seems to be a bug on updating u-sql job progress in latest tools for visual studio though.
28/07/2016,17:51,akumaranchath,@MikeDoesBigData great session Mike !! enjoyed it !!
27/07/2016,19:38,MikeDoesBigData,More #USQL teachings from @SQLServerCentrl https://t.co/5CLDwk7y7z
08/08/2016,16:46,helgerg,@MikeDoesBigData @SQLServerCentrl how would you create a synthetic key when loading tables? Trying to create solution for historical data
20/07/2016,03:22,MikeDoesBigData,Stairway to U-SQL Level 4: U-SQL and Data Lake Tooling with Visual Studio - @SQLServerCentrl #USQL  https://t.co/tO1I8O4M5F
18/07/2016,18:17,MikeDoesBigData,"@Azure #DataLake #USQL July update release notes now published. Overview at https://t.co/Zkc1ijuXqZ, details at https://t.co/mSrVc1S6X3"
15/07/2016,18:00,MikeDoesBigData,@AzureCLT @AzureSupport @Azure ... Also explores the depth of the data lake like a submarine (U-Boot). :)
15/07/2016,17:59,MikeDoesBigData,"@AzureCLT @AzureSupport @Azure Unifying. Unifies declarative SQL and user-code, structured and unstructured, local and remote,... (cont'd)"
13/07/2016,21:18,MikeDoesBigData,If you are in Tampa and what to learn about #USQL. https://t.co/Dr4YDfq620
12/07/2016,17:44,MikeDoesBigData,@KeKline's intro article on #USQL and the #Azure #DataLake is published https://t.co/Sp6Qghi10n via @dbtrends
12/07/2016,16:33,MikeDoesBigData,Check it out if you are in Manchester #USQL #manssug https://t.co/SEzpDCOwff
08/07/2016,21:40,MikeDoesBigData,@tomasrestrepo ... the parser itself is implemented using the Roslyn compiler framework in yacc.
08/07/2016,21:39,MikeDoesBigData,@tomasrestrepo The grammar does not really spell out the tokenizer since it will be in EBNF and partial in the sense that we do not cover C#
08/07/2016,21:51,tomasrestrepo,"@MikeDoesBigData That's alright, I can probably hack it without it. I just care about doing basic lexical scanning after all."
08/07/2016,20:09,MikeDoesBigData,@tomasrestrepo Once we GA we plan to publish the #USQL grammar. you can find large parts in the syntax section of https://t.co/Irecvz0uxP
08/07/2016,20:13,tomasrestrepo,@MikeDoesBigData Thanks! I'm mostly interested in the tokenization rules (want to add support for it in #Viasfora)
06/07/2016,07:12,MikeDoesBigData,#USQL File sets. https://t.co/7ovTWB6Yfs
05/07/2016,18:10,MikeDoesBigData,@AyeMarciMar @libanthedev Let me know if you have any questions. We are working on the documentation...
01/07/2016,19:54,iC,@Steve_Lockstep @rwang0 No paper. Close but not #blockchain https://t.co/kO10DC37YJ  / Adding the PhDs  @mikedoesbigdata + @mlmilleratmit.
28/06/2016,17:31,MikeDoesBigData,#USQL analyzes clima data. https://t.co/HO7MxgBvLO
27/06/2016,23:27,MikeDoesBigData,I posted the #USQL Reducer post form my blog also on the #AzureDataLake blog at https://t.co/JDFjVu4WtN
27/06/2016,22:35,MikeDoesBigData,This contains my first production code that gets shipped in my 18 years at Microsoft. #TheJoysOfAPM :) https://t.co/XOsaIHN9iU
28/06/2016,03:11,rwolter50,@MikeDoesBigData Congratulations!
22/06/2016,16:18,MikeDoesBigData,@SQLServerCentrl continues the U-SQL series. https://t.co/XCSmjUHZxF
22/06/2016,16:16,MikeDoesBigData,@GeraldBritton at the moment we focus on the cloud offering. Can you please file your suggestion at https://t.co/lbwJJ0WFfo? Thanks!
22/06/2016,14:45,GeraldBritton,"@mikedoesbigdata   For us though, any off-prem cloud is automatically off the table."
22/06/2016,14:44,GeraldBritton,@mikedoesbigdata is there an on-prem version of data lake? I'm in banking which is heavily regulated and generally paranoid (and rightly so!
21/06/2016,20:34,MikeDoesBigData,"If you want to try #Azure #Datalake and #USQL, you can now get automatically approved for the preview! https://t.co/q28VXYnMpe"
20/06/2016,20:59,MikeDoesBigData,@SaschaDittmann posted 2 videos in German on how to create #Azure #DataLake account and to submit a #USQL job https://t.co/aekQbEApo1
20/06/2016,20:22,MikeDoesBigData,@RukmaniGopalan will give a #USQL session for @PASSBigDataVC going into UDO and UDF details with some cool examples. https://t.co/deV6fKhtWx
19/06/2016,09:41,SaugetCh,"@MikeDoesBigData I'm looking for the definition of Vertices/Vertex in the #AzureDataLakeAnalytics context, any hint ? #USQL"
17/06/2016,19:58,MikeDoesBigData,"@shiva_shankarn @GitHub Hi Shiva. For now you have to use ADF. The feature is on our backlog, but right now we are heads down on GA work."
17/06/2016,19:20,MikeDoesBigData,Now you can get more parallelism for a #USQL job https://t.co/mra1pvonLJ
17/06/2016,19:16,MikeDoesBigData,Nice post to show the use of federated queries in #USQL against #sqlserver. More samples at https://t.co/HR1PP4Wcth https://t.co/rGwMF7xcXJ
17/06/2016,19:43,shiva_shankarn,@MikeDoesBigData @github Any ETA on when we might get the option to write to SQL DB via USQL ?
17/06/2016,13:35,jorg__klein,Azure Data Lake Analytics federated USQL queries to SQL Database @MacawNL @yongchulkwon @MikeDoesBigData @mwinkle    https://t.co/KZPlarDNo9
16/06/2016,23:19,MikeDoesBigData,Great to hear! https://t.co/vw4BTBXEHf
15/06/2016,21:18,MikeDoesBigData,RT @DoktorKermit: A little panel discussion I took part in during the SQL Konferenz in Darmstadt earlier this year. Together with…https://t…
15/06/2016,18:50,MikeDoesBigData,@SQLServerCentrl is starting a stairways to #USQL (and #AzureDataLake) series at https://t.co/9cupgI1QWU. Check it out!
15/06/2016,18:46,MikeDoesBigData,RT @SQLServerNews: SQL Server Central: Introduction to U-SQL and Azure Data Lakes: An introductory guide to querying ... https://t.co/MgjUi…
13/06/2016,23:48,MikeDoesBigData,@SaugetCh @nitin_msft Could you update your POM.xml file with the following change? https://t.co/ZLOYeqKY53
14/06/2016,06:57,SaugetCh,"@MikeDoesBigData @nitin_msft Done, problem still the same."
12/06/2016,13:49,SaugetCh,"@MikeDoesBigData @nitin_msft Can't recompile my project since this w-e with ADL SDK, any change ? https://t.co/53Vy9YP3ti"
10/06/2016,05:32,SaschaDittmann,"Die U-SQL Session von @MikeDoesBigData, @DoktorKermit und mir ist online https://t.co/0yF0w7IsNz #sqlpass_de  #Azure #BigData"
09/06/2016,17:43,MikeDoesBigData,Glad you like it! https://t.co/CPJ5iM5JRv
09/06/2016,17:42,MikeDoesBigData,RT @oengels: Finally it is out: #usql #channel9 interview from #sqlkonferenz with the godfather @MikeDoesBigData https://t.co/8n7xt9mlfP #s…
09/06/2016,09:06,oengels,Finally it is out: #usql #channel9 interview from #sqlkonferenz with the godfather @MikeDoesBigData https://t.co/8n7xt9mlfP #sqlpassde
08/06/2016,21:13,ManicArchitect,Excited about what Azure Data Lake is bringing to the data ecosystem. @AdVicSo @MikeDoesBigData - Great overview at ISV Data Camp!
08/06/2016,17:10,MikeDoesBigData,"Reducers can address some parts of time series analysis, assuming you can partition the data into groups. https://t.co/BBivJ5Q4Pq"
08/06/2016,16:00,devlead,Great post by @MikeDoesBigData on #Azure Data Lake U-SQL-&gt; How do I combine overlapping ranges using U-SQL? https://t.co/OdPmo4eeyz
08/06/2016,02:55,mwinkle,"Great deep dive into #usql reducers... How do I combine overlapping ranges, U-SQL Reducer UDOs by @MikeDoesBigData  https://t.co/RRN6b9SMb9"
08/06/2016,00:56,MikeDoesBigData,Always wondered about #USQL user-defined operators (UDOs) such as Reducers? See an example at https://t.co/ehaQjEJykF
08/06/2016,05:22,helgerg,@MikeDoesBigData would you use reducers for time series analysis with U-SQL?
07/06/2016,21:22,MikeDoesBigData,I finally have restarted to post on my MSDN blog again https://t.co/jXHKJetuBK
06/06/2016,20:26,MikeDoesBigData,Now an #HDINSIGHT related new item https://t.co/wBvYeRiHFQ
06/06/2016,17:48,MikeDoesBigData,@MAD4_PINK #USQL's EXTRACT automatically extracts .gz files.
03/06/2016,19:19,MikeDoesBigData,Cool! https://t.co/2AzTwmPSp1
02/06/2016,18:04,MikeDoesBigData,@PhilippeLalonde Anything I can help you with?
02/06/2016,21:29,PhilippeLalonde,"@MikeDoesBigData Nothing right now, but I'll keep that in mind! Thanks :)"
02/06/2016,18:02,MikeDoesBigData,@metadaddy @streamsets It is coincidence. One reason we rename the feature (that is called Streamsets in SCOPE) into File Sets.
02/06/2016,18:04,metadaddy,@MikeDoesBigData @streamsets Ah - I guessed as much. Thanks for the explanation!
02/06/2016,17:47,lucas_a_meyer,I loved @MikeDoesBigData U-SQL presentation today! #BigData
02/06/2016,17:25,metadaddy,@MikeDoesBigData The Azure demo at https://t.co/ZPclSCb4Mn mentions StreamSets. Is this an integration with @StreamSets or just coincidence?
01/06/2016,21:53,MikeDoesBigData,"@SQLStad because the Unify/Unifying is the official statement, the U-Boot is the inofficial additional facet one :)"
01/06/2016,20:53,MikeDoesBigData,@SaugetCh @nitin_msft I see... then you need to increase the default timeout as mentioned earlier.
01/06/2016,20:42,MikeDoesBigData,@SaugetCh @nitin_msft Having said that. It would be better if you upload/append your file in blocks to avoid timeouts and handle retries.
01/06/2016,20:46,SaugetCh,@MikeDoesBigData @nitin_msft I think i did append in blocks ? But still have this timeout error. https://t.co/amQwQZvaY0
01/06/2016,20:22,MikeDoesBigData,@SaugetCh @nitin_msft you can specify the timeout in DataLakeStoreFileSystemManagementClientImpl with OkHttpClient.Builder parameter.
01/06/2016,21:15,SaugetCh,"@MikeDoesBigData @nitin_msft Thanks a lot,I will try that ! Soooo slow from #France to US 2 :)"
01/06/2016,20:10,MikeDoesBigData,@whosane @cameronsstone @techjunkiejh @scottgu you mean this one https://t.co/WH2zoRdI37
01/06/2016,20:07,MikeDoesBigData,"@SQLStad Unifying (structured-unstructured data, Declarative-extensible code, local vs remote) It's also the U-Boot to explore the Data Lake"
01/06/2016,21:36,SQLStad,@MikeDoesBigData That sounds logical. How come that I don't see any article explaining that? I only see the word 'Unify' in articles.
01/06/2016,19:59,MikeDoesBigData,@wonbyte Should be doable with standard C# expression. Some examples are here: https://t.co/6Vyfl2Cbeo
01/06/2016,19:56,MikeDoesBigData,@SaugetCh Not yet. You need to convert the file into UTF-8 before uploading. Please add your vote here https://t.co/FbsWpcCVs7
01/06/2016,20:48,SaugetCh,@MikeDoesBigData Done !
30/05/2016,16:27,SaugetCh,@nitin_msft @MikeDoesBigData i've a timeout exption when loading large file(&gt;600mo) w Java SDK any properties i can change to handle that ?
28/05/2016,14:24,SaugetCh,"@MikeDoesBigData Source files are encoded 'Windows-1252' that could be the problem, any way to be able to use Extractors.Text() with that ?"
28/05/2016,11:08,SaugetCh,"Hey @MikeDoesBigData  the script in attachement gave me E_CSC_USER_INVALIDCOLUMNDELIMITER error, ideas ? #USQL https://t.co/llXNZ9SP9k"
26/05/2016,18:50,wonbyte,@MikeDoesBigData is there a way to compare Dates in USQL AND statement ? So MY_DATE == System.DateTime(20991231)
11/05/2016,02:01,RukmaniGopalan,@shiva_shankarn @MikeDoesBigData has a presentation https://t.co/OaR82lt4dF that would be a great starting point.
08/05/2016,17:43,shiva_shankarn,"@MikeDoesBigData If one Extent will be created for a unique key in U-SQL partition, will the Extent auto grow for subsequent INSERT or ?"
08/05/2016,14:53,RukmaniGopalan,"@shiva_shankarn @MikeDoesBigData depends on what you want to do, you can still manipulate as char and use .ToString() for outputting only."
07/05/2016,15:06,shiva_shankarn,@RukmaniGopalan @MikeDoesBigData Thank you. This still means that I will have to declare my USQL variable as STRING. Am I right ?
06/05/2016,16:27,RukmaniGopalan,@shiva_shankarn @MikeDoesBigData Please lmk if that helped.
06/05/2016,16:26,RukmaniGopalan,@shiva_shankarn @MikeDoesBigData Use char.ToString() to unblock you. E.g. @words = SELECT firstchar.ToString() AS firstchar FROM @words;
06/05/2016,16:25,RukmaniGopalan,"@shiva_shankarn @MikeDoesBigData  I am able to repro it as well with the sample code below, we will investigate this. Workaround in reply"
06/05/2016,15:56,MikeDoesBigData,Thanks for attending! The slides are available at https://t.co/GhzpiCI27A  https://t.co/Tkfaf3Y2N4
06/05/2016,15:21,BurstOrangeTech,U-SQL with @MikeDoesBigData at #sqlbits https://t.co/LLH4l5xtOB
06/05/2016,14:43,SQLBits,Next tour of sessions started: Introducing U-SQL: Big Data Processing made easy  by @MikeDoesBigData in Dome 8 #sqlbits
06/05/2016,12:51,MikeDoesBigData,Pretty cool :) https://t.co/44PJaa4hPJ
06/05/2016,12:50,MikeDoesBigData,"If you need to manage your #AzureDatalake account or submit #USQL jobs from a Java environment, this will help https://t.co/qMwKVkXWII"
05/05/2016,22:20,iC,"@Steve_Lockstep Not really, only my posit joining up the dots looking backwards to go forwards on NoSQL ERP @MikeDoesBigData @mlmilleratmit"
